30 ℃,Mass before (g),Mass after (g),Percent change in mass
7.5-1,0.0788,0.0784,-0.5076142132%
7.5-2,0.0763,0.0764,0.131061599%
7.5d-1,0.2195,0.2459,12.02733485%
7.5d-2,0.2575,0.2953,14.67961165%
EG-1,0.0803,0.0806,0.3735990037%
EG-2,0.0838,0.0847,1.07398568%
EGd-1,0.2542,0.2772,9.047993706%
EGd-2,0.1382,0.151,9.261939219%
7.0-1,0.0486,0.0491,1.028806584%
7.0-2,0.1243,0.1246,0.2413515688%
8.0-1,0.1089,0.1082,-0.6427915519%
8.0-2,0.1149,0.115,0.08703220191%
