Standard 1,Standard 2,Avg Standard,Glucose Conc.,G Samples,NG Samples
0.425,0.586,0.419,100,0.878,0.883
0.385,0.329,0.2705,50,0.945,1.002
0.227,0.19,0.122,25,1.03,1.083
0.212,0.151,0.095,12.5,1.03,1.041
0.145,0.126,0.049,6.25,0.269,0.341
0.105,0.105,0.0185,3.125,0.294,0.347
0.102,0.091,0.01,1.5625,0.332,0.299
0.086,0.087,0,0,0.28,0.353
,,,,,
,,,,,
0.093,0.095,,,,
0.344,0.45,,,,
0.316,0.276,,,,
0.203,0.194,,,,
0.156,0.147,,,,
0.138,0.134,,,,
0.122,0.132,,,,
0.097,0.11,,,,
