Absorbance at 242 nm,TPA Concentration (M),Mass of TPA (g)
0.09,0.000007524228014,0.10
0.17,0.00001504845603,0.20
0.27,0.00002257268404,0.30
0.40,0.00003009691206,0.40
0.44,0.00003762114007,0.50
0.69,0.00005643171011,0.75
0.93,0.00007524228014,1.00
