% Polyester,Theoretical TPA Mass,Experimental TPA Mass (Average)
0,0,0.08388534694
25,0.62,0.5543760066
26,0.65,0.6158055067
26,0.65,0.6484484653
48,1.2,0.7561063573
48,1.21,0.8321488627
50,1.25,0.88026424
50,1.25,1.058487133
78,1.96,1.769648845
84,2.1,1.743290992
100,2.5,2.023511611
