Sample Number,Stoichiometric TPA Mass (g),Absorbance TPA Mass (g) @242nm,Gravimetric TPA Mass
1,0.213304,0.03835204083,0
2,0.5523336,0.5770944198,0.5337
3,0.6319768,0.6624397201,0.553
4,0.6429696,0.683775796,0.6186
5,0.817908,0.865138588,0.8134
6,0.7219576,0.806461472,0.7399
7,0.8875776,0.93431512,0.8189
8,1.0252424,1.046619,1.1036
9,1.4582568,1.969289736,1.8814
10,1.5839824,1.734590575,1.9113
11,1.8173792,1.963955634,2.2892
