Sample Number,Theoretical vs Actual Percent Yield,,,
Sample 11,80.79,,,INCREASING SAMPLE DENSITY
Sample 3,94.29,,,
Sample 10,82.82,,,
Sample 4,99.91,,,
Sample 7,70.34,,,
Sample 9,90.45,,,
Sample 5,68.99,,,
Sample 8,84.84,,,
Sample 6,62.81,,,
Sample 2,88.73,,,
