CSG Concentration,CSG %,LNR %,CMC pph,Initial Mass (g),Mass After Dissolving (g),Percent Loss %
10,60,40,15,0.251,0.2175,13.34661355
10,60,40,15,0.35,0.3017,13.8
10,60,40,10,0.315,0.2712,13.9047619
10,60,40,10,0.212,0.1825,13.91509434
10,60,40,0,0.306,0.2782,9.08496732
10,60,40,0,0.258,0.2326,9.84496124
