CSG Concentration,CSG %,LNR %,IPC pph,Initial Mass (g),Mass After Dissolving (g),Percent Loss %
10,60,40,10,0.184,0.16,13.04347826
10,60,40,10,0.255,0.226,11.37254902
10,60,40,0,0.306,0.2782,9.08496732
10,60,40,0,0.258,0.2326,9.84496124
